3/31:
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,probe_queues,round_robin,10,200,40,100,False,False,10000,1000,65.5595,1000,15.2533,27143.2508,1555.4267,221.4142,201.6271,107.2765,716.082,23.468,24.0333,5.0231,33.8336,24.2485,15.895,28.974,117.0766,2548.9299,2407.9488
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,probe_queues,round_robin,10,200,40,100,False,False,10000,1000,65.5306,1000,15.26,27155.22,1556.1126,227.4084,206.6922,115.2642,781.1755,23.4838,23.9813,5.3946,35.6449,24.1836,16.3823,28.7987,118.0731,2546.5216,2417.6962
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,probe_queues,round_robin,10,200,40,100,False,False,10000,1000,65.7304,1000,15.2137,27072.6773,1551.3825,229.3078,212.314,112.1002,764.1758,23.4034,23.985,5.1805,34.09,24.1257,16.7522,29.0987,115.6922,2549.5247,2438.2016
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,probe_queues,round_robin,10,200,40,100,False,False,10000,1000,64.9166,1000,15.4044,27412.0762,1570.8316,223.6654,205.5596,111.1069,711.4213,23.1858,23.7147,4.9306,33.1152,23.8938,16.9245,28.1861,113.6734,2521.5358,2375.3114
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,probe_queues,round_robin,10,200,40,100,False,False,10000,1000,65.4204,1000,15.2858,27200.9659,1558.734,224.4325,205.0075,110.1909,751.0971,23.2542,24.0427,5.0397,33.0019,24.0384,15.84,28.7082,115.7644,2538.6711,2416.9327
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,probe_queues,round_robin,10,200,40,100,False,False,10000,1000,64.7289,1000,15.4491,27491.5567,1575.3862,221.303,201.9648,106.2174,704.3353,23.131,23.8515,4.9424,32.6618,23.8032,16.394,28.231,113.5709,2515.8918,2365.0632
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,probe_queues,round_robin,10,200,40,100,False,False,10000,1000,65.4535,1000,15.278,27187.2008,1557.9452,230.1549,210.9882,114.8048,768.2545,23.2942,23.9467,5.1461,34.0676,24.0395,16.9679,28.2669,114.88,2539.2279,2399.5322
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,probe_queues,round_robin,10,200,40,100,False,False,10000,1000,64.3099,1000,15.5497,27670.6626,1585.6497,227.6118,208.4844,108.1983,706.0871,22.8689,23.5456,4.8674,31.8292,23.6167,17.1459,27.6845,109.9331,2497.2702,2351.372
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,probe_queues,pow_of_2,10,200,40,100,False,False,10000,1000,63.7422,1000,15.6882,27917.1046,1599.7719,248.1826,220.3148,116.8415,695.3692,22.4923,22.9266,4.945,32.0959,23.218,13.627,28.9216,116.5656,2478.7915,2346.7825
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,probe_queues,pow_of_2,10,200,40,100,False,False,10000,1000,64.8555,1000,15.4189,27437.8971,1572.3112,240.9403,216.6965,121.7027,703.3917,23.0666,23.2983,5.0768,34.3203,23.6263,11.7849,30.1369,136.7725,2520.2783,2430.6885
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,probe_queues,pow_of_2,10,200,40,100,False,False,10000,1000,65.4247,1000,15.2848,27199.1901,1558.6323,255.0653,232.2447,120.6165,732.8048,23.1022,23.445,5.0413,34.962,23.6895,13.7982,30.0203,136.9176,2533.257,2443.479
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,probe_queues,pow_of_2,10,200,40,100,False,False,10000,1000,65.723,1000,15.2154,27075.7466,1551.5584,263.8753,241.4054,119.693,735.9286,23.2414,23.5659,5.0365,34.6995,23.8656,14.2494,30.0071,138.9968,2555.9217,2464.6869
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,probe_queues,pow_of_2,10,200,40,100,False,False,10000,1000,65.1845,1000,15.3411,27299.4017,1564.3748,262.5991,235.0767,120.6628,699.9665,23.005,23.4934,5.1452,34.633,23.6118,14.5771,29.044,124.5288,2529.3252,2396.6604


1.3: with internal prefix tree and probe queues (random,round-robin,pow_of_2):
gpu_type,model_name,num_servers,enable_prefix_caching,enable_chunked_prefill,benchmark_label,scheduler_strategy,min_output_len,max_output_len,max_concurrency,request_rate,with_warmup,disable_ignore_eos,max_conversations,num_prompts,duration,completed,request_throughput,input_throughput,output_throughput,mean_ttft_ms,median_ttft_ms,std_ttft_ms,p99_ttft_ms,mean_tpot_ms,median_tpot_ms,std_tpot_ms,p99_tpot_ms,mean_itl_ms,median_itl_ms,std_itl_ms,p99_itl_ms,mean_e2e_latency_ms,median_e2e_latency_ms
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,hardcode_tree_and_probe_queues,random,10,200,40,100,False,False,10000,1000,65.5107,1000,15.2647,27163.48,1556.5859,241.5924,208.8712,156.1069,979.8966,23.6406,23.5238,7.0755,46.2776,24.0419,12.5035,30.4253,125.5394,2543.76,2406.3345
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,hardcode_tree_and_probe_queues,random,10,200,40,100,False,False,10000,1000,66.0548,1000,15.1389,26939.7301,1543.7641,243.4699,217.2978,123.3992,714.1236,23.5218,23.6081,6.0463,38.4209,24.2054,13.7504,30.282,138.5618,2569.5565,2449.8841
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,hardcode_tree_and_probe_queues,random,10,200,40,100,False,False,10000,1000,66.8519,1000,14.9584,26618.4971,1525.356,255.3399,226.3491,134.203,764.4592,23.9446,23.7572,7.1268,43.4398,24.329,13.7854,30.666,145.9552,2591.4981,2437.0081
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,hardcode_tree_and_probe_queues,random,10,200,40,100,False,False,10000,1000,66.7791,1000,14.9747,26647.5329,1527.0199,247.2341,217.0622,133.08,764.8682,23.9497,23.3559,7.7544,43.0681,24.4115,14.2426,30.4855,142.1699,2588.4233,2464.9514
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,hardcode_tree_and_probe_queues,random,10,200,40,100,False,False,10000,1000,67.1177,1000,14.8992,26513.1112,1519.317,251.3019,225.0127,124.6477,763.4,24.0484,23.7236,6.6798,43.9684,24.5388,13.254,31.1779,147.8491,2608.2444,2481.2174
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,hardcode_tree_and_probe_queues,round_robin,10,200,40,100,False,False,10000,1000,64.3034,1000,15.5513,27673.4477,1585.8093,210.0324,195.6747,102.6619,693.4736,22.9958,23.6573,4.8896,32.1918,23.8018,14.7438,28.9708,112.5812,2494.3518,2382.4652
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,hardcode_tree_and_probe_queues,round_robin,10,200,40,100,False,False,10000,1000,64.6943,1000,15.4573,27506.248,1576.228,214.9651,193.8531,110.9154,730.3366,23.1614,23.7072,5.1348,34.1118,23.9911,15.0026,28.7732,114.2259,2515.9639,2414.9643
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,hardcode_tree_and_probe_queues,round_robin,10,200,40,100,False,False,10000,1000,66.2305,1000,15.0988,26868.2394,1539.6674,219.1563,198.3647,108.2575,715.4015,23.5677,24.0921,5.0775,36.2862,24.3155,16.5379,29.5119,116.2965,2558.7197,2415.5654
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,hardcode_tree_and_probe_queues,round_robin,10,200,40,100,False,False,10000,1000,64.7148,1000,15.4524,27497.5508,1575.7296,215.9163,195.4914,107.3005,714.641,23.1524,23.779,4.9298,32.939,23.8971,14.9325,28.8817,113.0711,2513.8429,2369.2082
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,hardcode_tree_and_probe_queues,round_robin,10,200,40,100,False,False,10000,1000,65.6266,1000,15.2377,27115.5051,1553.8368,223.0682,203.9171,112.0728,786.3509,23.4136,24.0206,5.3087,34.5933,24.2683,15.769,29.2964,118.5271,2549.6297,2450.3092
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,hardcode_tree_and_probe_queues,pow_of_2,10,200,40,100,False,False,10000,1000,65.039,1000,15.3754,27360.4716,1567.8744,246.195,220.0354,118.9158,722.5315,23.0151,23.3471,5.336,34.6808,23.6955,13.0026,29.8261,134.0594,2522.5205,2453.1747
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,hardcode_tree_and_probe_queues,pow_of_2,10,200,40,100,False,False,10000,1000,65.5259,1000,15.2611,27157.1838,1556.2251,260.0267,236.5437,118.8351,730.6017,23.0712,23.6169,5.0164,33.1821,23.844,13.2152,30.1595,140.3469,2543.7864,2406.3991
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,hardcode_tree_and_probe_queues,pow_of_2,10,200,40,100,False,False,10000,1000,66.2572,1000,15.0927,26857.4433,1539.0487,259.3172,234.7769,122.4081,741.0562,23.4491,23.8575,5.4845,38.046,24.0046,13.4932,30.5025,146.4406,2569.951,2430.7405
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,hardcode_tree_and_probe_queues,pow_of_2,10,200,40,100,False,False,10000,1000,65.4152,1000,15.287,27203.1437,1558.8588,250.453,230.1419,117.5945,702.8644,23.1771,23.512,5.1522,35.1423,23.7677,13.5936,29.7886,138.9826,2539.6064,2396.5394
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,hardcode_tree_and_probe_queues,pow_of_2,10,200,40,100,False,False,10000,1000,65.6532,1000,15.2316,27104.5263,1553.2076,254.2571,228.3668,124.8432,735.2896,23.1058,23.5124,5.1644,34.7693,23.7899,13.8441,30.2048,143.0593,2542.9744,2458.5261
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,hardcode_tree_and_probe_queues,prefix_aware,10,200,40,100,False,False,10000,1000,57.6276,1000,17.3528,30879.2847,1769.5177,245.7811,227.536,109.4963,696.4342,20.1063,19.7536,4.5828,32.4593,20.5166,18.5008,24.2304,105.9969,2224.7681,2094.1539
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,hardcode_tree_and_probe_queues,prefix_aware,10,200,40,100,False,False,10000,1000,57.3285,1000,17.4433,31040.3996,1778.7503,241.8899,231.0768,106.0102,717.4145,20.0922,19.6036,4.8038,33.5012,20.5128,18.586,24.5823,105.9285,2217.9486,2098.8916
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,hardcode_tree_and_probe_queues,prefix_aware,10,200,40,100,False,False,10000,1000,57.7539,1000,17.3148,30811.7174,1765.6459,244.5416,226.5206,110.5793,712.4681,20.2636,19.8591,4.9432,33.3689,20.5527,18.0328,24.5946,107.0564,2229.9047,2129.139
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,hardcode_tree_and_probe_queues,prefix_aware,10,200,40,100,False,False,10000,1000,58.2901,1000,17.1556,30528.2986,1749.4047,252.8966,236.974,108.1751,705.156,20.2361,19.9102,4.5398,31.2731,20.5713,19.0458,24.3368,105.8099,2246.7157,2143.712
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,hardcode_tree_and_probe_queues,prefix_aware,10,200,40,100,False,False,10000,1000,58.0442,1000,17.2283,30657.6587,1756.8176,250.6646,234.264,111.6791,732.0876,20.1717,19.86,4.6143,30.2289,20.6421,18.7831,24.6798,108.7784,2244.9909,2158.39

If the two above are the same,then we can use the internal prefix tree for all strategies.

Step 2: Benchmarks.
2.1 1-concurrency (TTFT improvement at baseline):
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,probe_queues,random,10,200,1,100,False,False,1000,100,141.5624,100,0.7064,1251.4763,69.7502,116.3852,113.6802,42.4596,166.7317,13.3499,13.9996,2.064,14.2625,14.0282,0.3757,22.1305,50.8839,1415.2274,1357.0412
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,probe_queues,round_robin,10,200,1,100,False,False,1000,100,142.1755,100,0.7034,1246.0796,69.4494,119.0257,114.082,41.923,166.792,13.4249,14.0671,2.0882,14.369,14.0628,0.3621,22.1766,50.9191,1421.3527,1400.3737
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,probe_queues,pow_of_2,10,200,1,100,False,False,1000,100,141.6785,100,0.7058,1250.4506,69.693,116.9744,113.5414,43.8673,166.2354,13.4135,14.0391,2.075,14.393,14.0797,0.3711,22.138,50.9033,1416.3789,1358.8086
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,probe_queues,prefix_aware,10,200,1,100,False,False,1000,100,137.5625,100,0.7269,1287.8654,71.7783,84.0227,63.9685,36.1699,164.7687,13.3252,14.0121,2.124,14.3031,14.0789,0.3736,22.1697,50.8932,1375.2151,1356.9363

2.2 40-concurrency (see if TTFT is still better for random/round-robin):gpu_type,model_name,num_servers,enable_prefix_caching,enable_chunked_prefill,benchmark_label,scheduler_strategy,min_output_len,max_output_len,max_concurrency,request_rate,with_warmup,disable_ignore_eos,max_conversations,num_prompts,duration,completed,request_throughput,input_throughput,output_throughput,mean_ttft_ms,median_ttft_ms,std_ttft_ms,p99_ttft_ms,mean_tpot_ms,median_tpot_ms,std_tpot_ms,p99_tpot_ms,mean_itl_ms,median_itl_ms,std_itl_ms,p99_itl_ms,mean_e2e_latency_ms,median_e2e_latency_ms
gpu_type,model_name,num_servers,enable_prefix_caching,enable_chunked_prefill,benchmark_label,scheduler_strategy,min_output_len,max_output_len,max_concurrency,request_rate,with_warmup,disable_ignore_eos,max_conversations,num_prompts,duration,completed,request_throughput,input_throughput,output_throughput,mean_ttft_ms,median_ttft_ms,std_ttft_ms,p99_ttft_ms,mean_tpot_ms,median_tpot_ms,std_tpot_ms,p99_tpot_ms,mean_itl_ms,median_itl_ms,std_itl_ms,p99_itl_ms,mean_e2e_latency_ms,median_e2e_latency_ms
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,probe_queues,random,10,200,40,100,False,False,10000,1000,67.4427,1000,14.8274,26385.3166,1511.9938,229.9738,205.5357,122.1816,785.0781,24.4745,24.4074,6.3365,43.3021,24.9448,13.0789,31.0638,134.533,2619.9213,2484.3589
gpu_type,model_name,num_servers,enable_prefix_caching,enable_chunked_prefill,benchmark_label,scheduler_strategy,min_output_len,max_output_len,max_concurrency,request_rate,with_warmup,disable_ignore_eos,max_conversations,num_prompts,duration,completed,request_throughput,input_throughput,output_throughput,mean_ttft_ms,median_ttft_ms,std_ttft_ms,p99_ttft_ms,mean_tpot_ms,median_tpot_ms,std_tpot_ms,p99_tpot_ms,mean_itl_ms,median_itl_ms,std_itl_ms,p99_itl_ms,mean_e2e_latency_ms,median_e2e_latency_ms
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,probe_queues,random,10,200,40,100,False,False,10000,1000,66.842,1000,14.9607,26622.4701,1525.5837,232.4507,195.4813,128.8485,765.6263,24.1037,24.07,6.2634,43.1782,24.6138,11.4731,30.7741,121.9377,2593.0397,2462.7911
gpu_type,model_name,num_servers,enable_prefix_caching,enable_chunked_prefill,benchmark_label,scheduler_strategy,min_output_len,max_output_len,max_concurrency,request_rate,with_warmup,disable_ignore_eos,max_conversations,num_prompts,duration,completed,request_throughput,input_throughput,output_throughput,mean_ttft_ms,median_ttft_ms,std_ttft_ms,p99_ttft_ms,mean_tpot_ms,median_tpot_ms,std_tpot_ms,p99_tpot_ms,mean_itl_ms,median_itl_ms,std_itl_ms,p99_itl_ms,mean_e2e_latency_ms,median_e2e_latency_ms
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,probe_queues,random,10,200,40,100,False,False,10000,1000,68.7544,1000,14.5445,25881.9476,1483.1485,237.54,205.0201,123.5475,774.2973,24.6492,24.4539,6.3782,41.6956,25.2676,12.0791,31.371,141.0475,2670.9073,2507.8882
gpu_type,model_name,num_servers,enable_prefix_caching,enable_chunked_prefill,benchmark_label,scheduler_strategy,min_output_len,max_output_len,max_concurrency,request_rate,with_warmup,disable_ignore_eos,max_conversations,num_prompts,duration,completed,request_throughput,input_throughput,output_throughput,mean_ttft_ms,median_ttft_ms,std_ttft_ms,p99_ttft_ms,mean_tpot_ms,median_tpot_ms,std_tpot_ms,p99_tpot_ms,mean_itl_ms,median_itl_ms,std_itl_ms,p99_itl_ms,mean_e2e_latency_ms,median_e2e_latency_ms
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,probe_queues,random,10,200,40,100,False,False,10000,1000,68.1037,1000,14.6835,26129.2533,1497.3202,239.1221,202.9827,132.583,767.0065,24.4152,23.877,6.4813,42.6224,25.0699,12.8352,31.3723,138.0722,2642.126,2523.2648
gpu_type,model_name,num_servers,enable_prefix_caching,enable_chunked_prefill,benchmark_label,scheduler_strategy,min_output_len,max_output_len,max_concurrency,request_rate,with_warmup,disable_ignore_eos,max_conversations,num_prompts,duration,completed,request_throughput,input_throughput,output_throughput,mean_ttft_ms,median_ttft_ms,std_ttft_ms,p99_ttft_ms,mean_tpot_ms,median_tpot_ms,std_tpot_ms,p99_tpot_ms,mean_itl_ms,median_itl_ms,std_itl_ms,p99_itl_ms,mean_e2e_latency_ms,median_e2e_latency_ms
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,probe_queues,random,10,200,40,100,False,False,10000,1000,67.6849,1000,14.7744,26290.9291,1506.585,235.9243,208.9071,111.9083,713.6602,24.3165,24.154,5.9849,40.6592,24.8816,13.3556,30.6915,124.3103,2629.0258,2501.433
gpu_type,model_name,num_servers,enable_prefix_caching,enable_chunked_prefill,benchmark_label,scheduler_strategy,min_output_len,max_output_len,max_concurrency,request_rate,with_warmup,disable_ignore_eos,max_conversations,num_prompts,duration,completed,request_throughput,input_throughput,output_throughput,mean_ttft_ms,median_ttft_ms,std_ttft_ms,p99_ttft_ms,mean_tpot_ms,median_tpot_ms,std_tpot_ms,p99_tpot_ms,mean_itl_ms,median_itl_ms,std_itl_ms,p99_itl_ms,mean_e2e_latency_ms,median_e2e_latency_ms
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,probe_queues,random,10,200,40,100,False,False,10000,1000,70.3575,1000,14.2131,25292.2355,1449.3555,264.4393,237.527,127.422,818.4771,25.0718,24.6838,7.0066,44.1301,25.6124,19.3218,30.3723,129.3276,2728.0929,2602.7863
gpu_type,model_name,num_servers,enable_prefix_caching,enable_chunked_prefill,benchmark_label,scheduler_strategy,min_output_len,max_output_len,max_concurrency,request_rate,with_warmup,disable_ignore_eos,max_conversations,num_prompts,duration,completed,request_throughput,input_throughput,output_throughput,mean_ttft_ms,median_ttft_ms,std_ttft_ms,p99_ttft_ms,mean_tpot_ms,median_tpot_ms,std_tpot_ms,p99_tpot_ms,mean_itl_ms,median_itl_ms,std_itl_ms,p99_itl_ms,mean_e2e_latency_ms,median_e2e_latency_ms
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,probe_queues,random,10,200,40,100,False,False,10000,10,3.1957,10,3.1292,5572.7716,354.85,284.4043,240.9831,105.1429,476.9783,16.2388,16.0185,3.7358,23.8409,16.124,1.7483,22.4935,53.1024,1970.2285,2070.1714
gpu_type,model_name,num_servers,enable_prefix_caching,enable_chunked_prefill,benchmark_label,scheduler_strategy,min_output_len,max_output_len,max_concurrency,request_rate,with_warmup,disable_ignore_eos,max_conversations,num_prompts,duration,completed,request_throughput,input_throughput,output_throughput,mean_ttft_ms,median_ttft_ms,std_ttft_ms,p99_ttft_ms,mean_tpot_ms,median_tpot_ms,std_tpot_ms,p99_tpot_ms,mean_itl_ms,median_itl_ms,std_itl_ms,p99_itl_ms,mean_e2e_latency_ms,median_e2e_latency_ms
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,probe_queues,random,10,200,40,100,False,False,10000,1000,71.7922,1000,13.9291,24786.775,1420.3904,299.0756,271.3197,130.1653,783.128,25.2445,25.3199,6.7168,41.9505,25.6623,20.2262,30.6186,130.2082,2774.9982,2653.6039
gpu_type,model_name,num_servers,enable_prefix_caching,enable_chunked_prefill,benchmark_label,scheduler_strategy,min_output_len,max_output_len,max_concurrency,request_rate,with_warmup,disable_ignore_eos,max_conversations,num_prompts,duration,completed,request_throughput,input_throughput,output_throughput,mean_ttft_ms,median_ttft_ms,std_ttft_ms,p99_ttft_ms,mean_tpot_ms,median_tpot_ms,std_tpot_ms,p99_tpot_ms,mean_itl_ms,median_itl_ms,std_itl_ms,p99_itl_ms,mean_e2e_latency_ms,median_e2e_latency_ms
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,probe_queues,random,10,200,40,100,False,False,10000,1000,71.7787,1000,13.9317,24791.437,1420.6575,309.4326,288.3331,127.5691,745.6292,25.1646,24.8689,6.7321,43.44,25.5404,21.7988,30.2836,124.8774,2775.2259,2663.9291
gpu_type,model_name,num_servers,enable_prefix_caching,enable_chunked_prefill,benchmark_label,scheduler_strategy,min_output_len,max_output_len,max_concurrency,request_rate,with_warmup,disable_ignore_eos,max_conversations,num_prompts,duration,completed,request_throughput,input_throughput,output_throughput,mean_ttft_ms,median_ttft_ms,std_ttft_ms,p99_ttft_ms,mean_tpot_ms,median_tpot_ms,std_tpot_ms,p99_tpot_ms,mean_itl_ms,median_itl_ms,std_itl_ms,p99_itl_ms,mean_e2e_latency_ms,median_e2e_latency_ms
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,probe_queues,random,10,200,40,100,False,False,10000,1000,71.2747,1000,14.0302,24966.7406,1430.7032,316.6521,296.1886,133.5429,818.241,25.198,24.8596,7.0473,44.2353,25.5774,20.7546,30.2707,126.7421,2770.868,2591.6774
gpu_type,model_name,num_servers,enable_prefix_caching,enable_chunked_prefill,benchmark_label,scheduler_strategy,min_output_len,max_output_len,max_concurrency,request_rate,with_warmup,disable_ignore_eos,max_conversations,num_prompts,duration,completed,request_throughput,input_throughput,output_throughput,mean_ttft_ms,median_ttft_ms,std_ttft_ms,p99_ttft_ms,mean_tpot_ms,median_tpot_ms,std_tpot_ms,p99_tpot_ms,mean_itl_ms,median_itl_ms,std_itl_ms,p99_itl_ms,mean_e2e_latency_ms,median_e2e_latency_ms
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,probe_queues,random,10,200,40,100,False,False,10000,1000,72.6228,1000,13.7698,24503.3059,1404.1463,324.6825,302.278,140.8604,866.6201,25.7425,25.3343,7.6043,48.7135,25.8552,21.9903,30.8485,135.5201,2820.1301,2693.9895
gpu_type,model_name,num_servers,enable_prefix_caching,enable_chunked_prefill,benchmark_label,scheduler_strategy,min_output_len,max_output_len,max_concurrency,request_rate,with_warmup,disable_ignore_eos,max_conversations,num_prompts,duration,completed,request_throughput,input_throughput,output_throughput,mean_ttft_ms,median_ttft_ms,std_ttft_ms,p99_ttft_ms,mean_tpot_ms,median_tpot_ms,std_tpot_ms,p99_tpot_ms,mean_itl_ms,median_itl_ms,std_itl_ms,p99_itl_ms,mean_e2e_latency_ms,median_e2e_latency_ms
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,probe_queues,random,10,200,40,100,False,False,10000,1000,73.3156,1000,13.6397,24271.7477,1390.877,339.1465,315.8558,156.1499,887.1409,25.6872,25.2282,7.3159,43.9807,26.1,22.6888,30.8308,138.0944,2847.6623,2704.0
gpu_type,model_name,num_servers,enable_prefix_caching,enable_chunked_prefill,benchmark_label,scheduler_strategy,min_output_len,max_output_len,max_concurrency,request_rate,with_warmup,disable_ignore_eos,max_conversations,num_prompts,duration,completed,request_throughput,input_throughput,output_throughput,mean_ttft_ms,median_ttft_ms,std_ttft_ms,p99_ttft_ms,mean_tpot_ms,median_tpot_ms,std_tpot_ms,p99_tpot_ms,mean_itl_ms,median_itl_ms,std_itl_ms,p99_itl_ms,mean_e2e_latency_ms,median_e2e_latency_ms
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,probe_queues,random,10,200,40,100,False,False,10000,1000,72.6311,1000,13.7682,24500.4861,1403.9848,334.3852,304.0031,155.0839,951.725,25.6854,24.9851,7.4829,47.0028,25.7448,21.5856,30.3134,131.0598,2821.6639,2657.6899
gpu_type,model_name,num_servers,enable_prefix_caching,enable_chunked_prefill,benchmark_label,scheduler_strategy,min_output_len,max_output_len,max_concurrency,request_rate,with_warmup,disable_ignore_eos,max_conversations,num_prompts,duration,completed,request_throughput,input_throughput,output_throughput,mean_ttft_ms,median_ttft_ms,std_ttft_ms,p99_ttft_ms,mean_tpot_ms,median_tpot_ms,std_tpot_ms,p99_tpot_ms,mean_itl_ms,median_itl_ms,std_itl_ms,p99_itl_ms,mean_e2e_latency_ms,median_e2e_latency_ms
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,probe_queues,random,10,200,40,100,False,False,10000,1000,73.1964,1000,13.6619,24311.291,1393.1431,337.8057,314.3589,146.4944,897.9962,25.8862,25.3058,7.024,48.5651,25.895,22.1333,30.2014,130.4805,2842.2987,2692.5581
gpu_type,model_name,num_servers,enable_prefix_caching,enable_chunked_prefill,benchmark_label,scheduler_strategy,min_output_len,max_output_len,max_concurrency,request_rate,with_warmup,disable_ignore_eos,max_conversations,num_prompts,duration,completed,request_throughput,input_throughput,output_throughput,mean_ttft_ms,median_ttft_ms,std_ttft_ms,p99_ttft_ms,mean_tpot_ms,median_tpot_ms,std_tpot_ms,p99_tpot_ms,mean_itl_ms,median_itl_ms,std_itl_ms,p99_itl_ms,mean_e2e_latency_ms,median_e2e_latency_ms
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,probe_queues,random,10,200,40,100,False,False,10000,1000,73.4695,1000,13.6111,24220.9188,1387.9643,346.3843,318.5438,148.1417,866.6127,25.7076,25.2192,7.3218,44.0208,25.9651,22.4524,29.9183,127.3552,2849.5089,2714.4401
gpu_type,model_name,num_servers,enable_prefix_caching,enable_chunked_prefill,benchmark_label,scheduler_strategy,min_output_len,max_output_len,max_concurrency,request_rate,with_warmup,disable_ignore_eos,max_conversations,num_prompts,duration,completed,request_throughput,input_throughput,output_throughput,mean_ttft_ms,median_ttft_ms,std_ttft_ms,p99_ttft_ms,mean_tpot_ms,median_tpot_ms,std_tpot_ms,p99_tpot_ms,mean_itl_ms,median_itl_ms,std_itl_ms,p99_itl_ms,mean_e2e_latency_ms,median_e2e_latency_ms
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,probe_queues,random,10,200,40,100,False,False,10000,1000,73.3309,1000,13.6368,24266.6739,1390.5863,368.3812,341.9856,151.0813,866.808,25.525,25.3493,6.4971,45.8664,25.7049,22.8822,30.5225,127.4344,2850.4391,2726.0278
gpu_type,model_name,num_servers,enable_prefix_caching,enable_chunked_prefill,benchmark_label,scheduler_strategy,min_output_len,max_output_len,max_concurrency,request_rate,with_warmup,disable_ignore_eos,max_conversations,num_prompts,duration,completed,request_throughput,input_throughput,output_throughput,mean_ttft_ms,median_ttft_ms,std_ttft_ms,p99_ttft_ms,mean_tpot_ms,median_tpot_ms,std_tpot_ms,p99_tpot_ms,mean_itl_ms,median_itl_ms,std_itl_ms,p99_itl_ms,mean_e2e_latency_ms,median_e2e_latency_ms
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,probe_queues,random,10,200,40,100,False,False,10000,1000,73.8204,1000,13.5464,24105.771,1381.3659,370.9061,354.2486,143.4038,843.452,25.8694,25.5192,7.4824,57.4648,25.7527,23.0417,30.6353,132.0601,2864.4642,2733.0134
gpu_type,model_name,num_servers,enable_prefix_caching,enable_chunked_prefill,benchmark_label,scheduler_strategy,min_output_len,max_output_len,max_concurrency,request_rate,with_warmup,disable_ignore_eos,max_conversations,num_prompts,duration,completed,request_throughput,input_throughput,output_throughput,mean_ttft_ms,median_ttft_ms,std_ttft_ms,p99_ttft_ms,mean_tpot_ms,median_tpot_ms,std_tpot_ms,p99_tpot_ms,mean_itl_ms,median_itl_ms,std_itl_ms,p99_itl_ms,mean_e2e_latency_ms,median_e2e_latency_ms
