request_id, before_calling_prefix_match_timestamp, received_by_prefix_match_timestamp, completed_prefix_match_timestamp, after_calling_prefix_match_timestamp, before_calling_insert_timestamp, after_calling_insert_timestamp, received_by_insert_timestamp, completed_insert_timestamp, prefix_match_client_to_server_duration, prefix_match_processing_duration, prefix_match_server_to_client_duration, prefix_match_total_duration, insert_client_to_server_duration, insert_processing_duration, insert_server_to_client_duration, insert_total_duration , total_request_time_duration
       753,                    1744653147.7060144,                 1744653147.7175877,               1744653147.7180974,                   1744653147.7298446,              1744653147.7313042,             1744653147.7361395,           1744653147.7412665,         1744653147.741797 ,                  0.003974437713623047 , 0.0005311965942382812           ,                  0.008471250534057617 ,       0.012976884841918945 ,            0.009962320327758789 , 0.0005304813385009766     , -0.0056574344635009766          , 0.004835367202758789  ,       0.021407127380371094
       754,                    1744653147.762845 ,                 1744653147.7720923,               1744653147.7725577,                   1744653147.7750444,              1744653147.7765033,             1744653147.7799182,           1744653147.7838488,         1744653147.7842698,                  0.008110523223876953 , 0.0004189014434814453           ,                  0.008363008499145508 ,       0.016892433166503906 ,            0.007345438003540039 , 0.0004210472106933594     , -0.004351615905761719           , 0.0034148693084716797 ,       0.022507667541503906
       755,                    1744653147.8169947,                 1744653147.8227582,               1744653147.823314 ,                   1744653147.8306012,              1744653147.8318427,             1744653147.8345022,           1744653147.8390853,         1744653147.8396125,                  0.008202314376831055 , 0.0006053447723388672           ,                  0.006012916564941406 ,       0.014820575714111328 ,            0.007242679595947266 , 0.0005271434783935547     , -0.005110263824462891           , 0.0026595592498779297 ,       0.02005290985107422
       756,                    1744653147.8423364,                 1744653147.854059 ,               1744653147.8545694,                   1744653147.8596258,              1744653147.8602   ,             1744653147.8623445,           1744653147.865507 ,         1744653147.8659985,                  0.0066165924072265625, 0.0004177093505859375           ,                  0.005898952484130859 ,       0.01293325424194336  ,            0.00530695915222168  , 0.0004916191101074219     , -0.003654003143310547           , 0.0021445751190185547 ,       0.018932104110717773
       757,                    1744653148.0171406,                 1744653148.032922 ,               1744653148.033324 ,                   1744653148.067213 ,              1744653148.0689225,             1744653148.0766087,           1744653148.0874975,         1744653148.0879023,                  0.008870840072631836 , 0.0006573200225830078           ,                  0.010091066360473633 ,       0.019619226455688477 ,            0.018574953079223633 , 0.0004048347473144531     , -0.011293649673461914           , 0.007686138153076172  ,       0.023154258728027344
       760,                    1744653148.0815806,                 1744653148.0931299,               1744653148.0935836,                   1744653148.1027832,              1744653148.104817 ,             1744653148.1080148,           1744653148.1112976,         1744653148.1117842,                  0.005224466323852539 , 0.0004456043243408203           ,                  0.0032815933227539062,       0.008951663970947266 ,            0.006480693817138672 , 0.00048661231994628906    , -0.003769397735595703           , 0.003197908401489258  ,       0.013585090637207031
       761,                    1744653148.1718342,                 1744653148.1792536,               1744653148.1796649,                   1744653148.1889336,              1744653148.189585 ,             1744653148.1953275,           1744653148.2028458,         1744653148.2032464,                  0.030791282653808594 , 0.0004425048828125              ,                  0.011220455169677734 ,       0.04245424270629883  ,            0.013260841369628906 , 0.000400543212890625      , -0.007918834686279297           , 0.005742549896240234  ,       0.049259185791015625
       762,                    1744653148.2724922,                 1744653148.2807312,               1744653148.2812138,                   1744653148.2901638,              1744653148.29179  ,             1744653148.2988002,           1744653148.3053868,         1744653148.305877 ,                  0.013808012008666992 , 9.632110595703125e-05           ,                  0.020992279052734375 ,       0.0348966121673584   ,            0.013596773147583008 , 0.0004901885986328125     , -0.007076740264892578           , 0.007010221481323242  ,       0.0489346981048584
       763,                    1744653148.37524  ,                 1744653148.380532 ,               1744653148.3809404,                   1744653148.3939717,              1744653148.3948872,             1744653148.399072 ,           1744653148.4075675,         1744653148.4079618,                  0.005599021911621094 , 0.0004744529724121094           ,                  0.004502296447753906 ,       0.01057577133178711  ,            0.012680292129516602 , 0.0003943443298339844     , -0.008889913558959961           , 0.004184722900390625  ,       0.02304816246032715
       764,                    1744653148.5068133,                 1744653148.5169878,               1744653148.517447 ,                   1744653148.5267844,              1744653148.5298164,             1744653148.536224 ,           1744653148.540544 ,         1744653148.5409873,                  0.009972810745239258 , 0.0003795623779296875           ,                  0.004109382629394531 ,       0.014461755752563477 ,            0.010727643966674805 , 0.0004432201385498047     , -0.004763364791870117           , 0.006407499313354492  ,       0.01981353759765625
       765,                    1744653148.5824325,                 1744653148.5885468,               1744653148.5889213,                   1744653148.5956128,              1744653148.5973418,             1744653148.6001236,           1744653148.603059 ,         1744653148.603455 ,                  0.016179561614990234 , 0.0004572868347167969           ,                  0.07361817359924316  ,       0.0902550220489502   ,            0.005717277526855469 , 0.0003960132598876953     , -0.003331422805786133           , 0.0027818679809570312 ,       0.09553050994873047
       766,                    1744653148.6177876,                 1744653148.621762 ,               1744653148.6222932,                   1744653148.6307645,              1744653148.632496 ,             1744653148.6391947,           1744653148.6468065,         1744653148.6474216,                  0.03755068778991699  , 0.0003943443298339844           ,                  0.04220843315124512  ,       0.0801534652709961   ,            0.014310359954833984 , 0.0006151199340820312     , -0.008226871490478516           , 0.0066986083984375    ,       0.08519697189331055
       767,                    1744653148.6406925,                 1744653148.648803 ,               1744653148.649222 ,                   1744653148.657585 ,              1744653148.659502 ,             1744653148.6632001,           1744653148.6751366,         1744653148.6755776,                  0.023734569549560547 , 0.0004086494445800781           ,                  0.0385892391204834   ,       0.06273245811462402  ,            0.015634536743164062 , 0.0004410743713378906     , -0.012377500534057617           , 0.003698110580444336  ,       0.06683802604675293
       768,                    1744653148.667597 ,                 1744653148.6757994,               1744653148.6764047,                   1744653148.6824176,              1744653148.683154 ,             1744653148.68765  ,           1744653148.6912606,         1744653148.691799 ,                  0.01713252067565918  , 0.00043702125549316406          ,                  0.03397417068481445  ,       0.0515437126159668   ,            0.008106470108032227 , 0.0005383491516113281     , -0.004148960113525391           , 0.004495859146118164  ,       0.05775618553161621
       769,                    1744653148.7720037,                 1744653148.7786202,               1744653148.779038 ,                   1744653148.784937 ,              1744653148.7866857,             1744653148.7909358,           1744653148.7942095,         1744653148.794769 ,                  0.009084939956665039 , 0.0004591941833496094           ,                  0.012144327163696289 ,       0.021688461303710938 ,            0.007523775100708008 , 0.0005595684051513672     , -0.003833293914794922           , 0.004250049591064453  ,       0.024746179580688477
       770,                    1744653148.8121712,                 1744653148.821042 ,               1744653148.8216994,                   1744653148.8317904,              1744653148.8329835,             1744653148.8353255,           1744653148.840786 ,         1744653148.8413363,                  0.005423069000244141 , 9.1552734375e-05                ,                  0.007927179336547852 ,       0.013441801071166992 ,            0.007802486419677734 , 0.0005502700805664062     , -0.006010770797729492           , 0.0023419857025146484 ,       0.019176959991455078
       772,                    1744653148.8427494,                 1744653148.8479738,               1744653148.8484194,                   1744653148.851701 ,              1744653148.8519135,             1744653148.8563344,           1744653148.8620157,         1744653148.8624642,                  0.0031099319458007812, 0.00047707557678222656          ,                  0.004525423049926758 ,       0.008112430572509766 ,            0.010102272033691406 , 0.00044846534729003906    , -0.006129741668701172           , 0.0044209957122802734 ,       0.012565374374389648
       773,                    1744653148.8757286,                 1744653148.90652  ,               1744653148.9069624,                   1744653148.9181828,              1744653148.9196475,             1744653148.9249878,           1744653148.9515119,         1744653148.9518998,                  0.007584095001220703 , 0.000415802001953125            ,                  0.009345531463623047 ,       0.017345428466796875 ,            0.03186440467834473  , 0.0003879070281982422     , -0.02691197395324707            , 0.0053403377532958984 ,       0.03143000602722168
       774,                    1744653148.897381 ,                 1744653148.911189 ,               1744653148.9112854,                   1744653148.9322777,              1744653148.933207 ,             1744653148.9463158,           1744653148.9566164,         1744653148.9567757,                  0.012279272079467773 , 0.0006127357482910156           ,                  0.005208015441894531 ,       0.01810002326965332  ,            0.023409366607666016 , 0.00015926361083984375    , -0.01045989990234375            , 0.01310873031616211   ,       0.026268959045410156
       776,                    1744653149.0063922,                 1744653149.0119913,               1744653149.0124657,                   1744653149.016968 ,              1744653149.0189369,             1744653149.0294404,           1744653149.035423 ,         1744653149.0359697,                  0.010454416275024414 , 0.0003292560577392578           ,                  0.02104949951171875  ,       0.03183317184448242  ,            0.016486167907714844 , 0.0005466938018798828     , -0.006529331207275391           , 0.010503530502319336  ,       0.04167318344116211
       777,                    1744653149.0312114,                 1744653149.0411842,               1744653149.0415637,                   1744653149.0456731,              1744653149.0462334,             1744653149.051025 ,           1744653149.0550592,         1744653149.055478 ,                  0.009956121444702148 , 0.0004343986511230469           ,                  0.027249574661254883 ,       0.03764009475708008  ,            0.00882577896118164  , 0.0004189014434814453     , -0.004453182220458984           , 0.0047914981842041016 ,       0.04238414764404297
       778,                    1744653149.0841222,                 1744653149.1003017,               1744653149.100759 ,                   1744653149.1743772,              1744653149.1754332,             1744653149.1796527,           1744653149.1935732,         1744653149.1940265,                  0.0063169002532958984, 0.0004668235778808594           ,                  0.009902238845825195 ,       0.016685962677001953 ,            0.018140077590942383 , 0.0004532337188720703     , -0.014373779296875              , 0.004219532012939453  ,       0.02207159996032715
       780,                    1744653149.1227708,                 1744653149.1603215,               1744653149.1607158,                   1744653149.2029243,              1744653149.2033205,             1744653149.2079678,           1744653149.2201557,         1744653149.2206228,                  0.010691165924072266 , 0.0005104541778564453           ,                  0.020975589752197266 ,       0.03217720985412598  ,            0.01683521270751953  , 0.00046706199645996094    , -0.012655019760131836           , 0.004647254943847656  ,       0.03961038589477539
       781,                    1744653149.1504261,                 1744653149.1741607,               1744653149.1745694,                   1744653149.2131586,              1744653149.2137597,             1744653149.2172642,           1744653149.2259812,         1744653149.2263904,                  0.0053331851959228516, 0.00038909912109375             ,                  0.007489919662475586 ,       0.013212203979492188 ,            0.012221574783325195 , 0.00040912628173828125    , -0.00912618637084961            , 0.003504514694213867  ,       0.017592668533325195
       783,                    1744653149.1971655,                 1744653149.214298 ,               1744653149.214735 ,                   1744653149.2487092,              1744653149.2503905,             1744653149.2549217,           1744653149.2599134,         1744653149.2603374,                  0.015563011169433594 , 0.0008323192596435547           ,                  0.01065373420715332  ,       0.02704906463623047  ,            0.00952291488647461  , 0.0004239082336425781     , -0.005415678024291992           , 0.004531145095825195  ,       0.03163266181945801
       787,                    1744653149.3787134,                 1744653149.3877983,               1744653149.3882575,                   1744653149.4004018,              1744653149.401485 ,             1744653149.4034595,           1744653149.4108958,         1744653149.4113593,                  0.003405332565307617 , 0.0004055500030517578           ,                  0.00996851921081543  ,       0.013779401779174805 ,            0.009410858154296875 , 0.0004634857177734375     , -0.007899761199951172           , 0.0019745826721191406 ,       0.01821446418762207
       788,                    1744653149.5435483,                 1744653149.5489714,               1744653149.549063 ,                   1744653149.5569901,              1744653149.558425 ,             1744653149.5627253,           1744653149.5675483,         1744653149.567644 ,                  0.008820533752441406 , 0.0003981590270996094           ,                  0.008750200271606445 ,       0.01796889305114746  ,            0.00912332534790039  , 9.560585021972656e-05     , -0.004918575286865234           , 0.004300355911254883  ,       0.022203922271728516
       789,                    1744653149.679675 ,                 1744653149.682785 ,               1744653149.683262 ,                   1744653149.6877875,              1744653149.6881056,             1744653149.6922405,           1744653149.700872 ,         1744653149.7013915,                  0.0051081180572509766, 0.00048804283142089844          ,                  0.003905057907104492 ,       0.009501218795776367 ,            0.012766361236572266 , 0.0005195140838623047     , -0.009150981903076172           , 0.0041348934173583984 ,       0.01819157600402832
       790,                    1744653149.7280324,                 1744653149.7356164,               1744653149.7360322,                   1744653149.7453778,              1744653149.746738 ,             1744653149.7594624,           1744653149.7675953,         1744653149.7681003,                  0.0045621395111083984, 0.0005977153778076172           ,                  0.0051631927490234375,       0.010323047637939453 ,            0.02085733413696289  , 0.0005049705505371094     , -0.00863790512084961            , 0.01272439956665039   ,       0.016871213912963867
       791,                    1744653149.8898168,                 1744653149.902096 ,               1744653149.9027088,                   1744653149.9079168,              1744653149.910085 ,             1744653149.9160857,           1744653149.9280593,         1744653149.9286144,                  0.00492405891418457  , 0.0004227161407470703           ,                  0.01612091064453125  ,       0.02146768569946289  ,            0.017974376678466797 , 0.0005550384521484375     , -0.012528657913208008           , 0.0060007572174072266 ,       0.0316927433013916
       792,                    1744653149.9184692,                 1744653149.9289236,               1744653149.9292529,                   1744653149.9503024,              1744653149.9537005,             1744653149.9601424,           1744653149.9749963,         1744653149.9753308,                  0.012012481689453125 , 0.000446319580078125            ,                  0.011688232421875    ,       0.02414703369140625  ,            0.021295785903930664 , 0.0003345012664794922     , -0.015188455581665039           , 0.006441831588745117  ,       0.029126882553100586
       793,                    1744653149.983349 ,                 1744653149.9933052,               1744653149.9937396,                   1744653150.0209892,              1744653150.0215251,             1744653150.0257332,           1744653150.0335066,         1744653150.0339613,                  0.0043523311614990234, 0.0003788471221923828           ,                  0.005728960037231445 ,       0.010460138320922852 ,            0.011981487274169922 , 0.0004546642303466797     , -0.008228063583374023           , 0.004208087921142578  ,       0.01463460922241211
       796,                    1744653150.040768 ,                 1744653150.0470848,               1744653150.0475516,                   1744653150.0574539,              1744653150.0588584,             1744653150.0628395,           1744653150.0657978,         1744653150.066256 ,                  0.004561424255371094 , 0.0005228519439697266           ,                  0.012136697769165039 ,       0.01722097396850586  ,            0.006939411163330078 , 0.0004582405090332031     , -0.0034165382385253906          , 0.003981113433837891  ,       0.02316427230834961
       797,                    1744653150.09809  ,                 1744653150.108781 ,               1744653150.1092916,                   1744653150.1302671,              1744653150.1308987,             1744653150.1377003,           1744653150.149357 ,         1744653150.1499372,                  0.008492469787597656 , 0.0005297660827636719           ,                  0.0058155059814453125,       0.01483774185180664  ,            0.01845836639404297  , 0.0005800724029541016     , -0.012236833572387695           , 0.006801605224609375  ,       0.01863718032836914
       799,                    1744653150.2035403,                 1744653150.2088735,               1744653150.2092626,                   1744653150.2167525,              1744653150.2177956,             1744653150.221133 ,           1744653150.2246814,         1744653150.2250748,                  0.005459308624267578 , 0.0005273818969726562           ,                  0.008464574813842773 ,       0.014451265335083008 ,            0.0068857669830322266, 0.0003933906555175781     , -0.003941774368286133           , 0.003337383270263672  ,       0.02475571632385254
       800,                    1744653150.2859335,                 1744653150.3014965,               1744653150.3023288,                   1744653150.3129826,              1744653150.313748 ,             1744653150.3175662,           1744653150.3220322,         1744653150.3224409,                  0.0054128170013427734, 0.00031304359436035156          ,                  0.0064697265625      ,       0.012195587158203125 ,            0.008284330368041992 , 0.0004086494445800781     , -0.004874706268310547           , 0.0038182735443115234 ,       0.017731904983520508
       802,                    1744653150.3337955,                 1744653150.3372009,               1744653150.3376064,                   1744653150.347575 ,              1744653150.3493602,             1744653150.35201  ,           1744653150.3596854,         1744653150.3601062,                  0.004486560821533203 , 0.00041675567626953125          ,                  0.008890867233276367 ,       0.013794183731079102 ,            0.010325193405151367 , 0.0004208087921142578     , -0.00809621810913086            , 0.0026497840881347656 ,       0.019681453704833984
       803,                                      ,                                   ,                                 ,                                     ,              1744653150.445815 ,             1744653150.4479198,           1744653150.4555094,         1744653150.4559512,                  0.007786750793457031 , 0.0004143714904785156           ,                  0.004668712615966797 ,       0.012869834899902344 ,            0.009694337844848633 , 0.0004417896270751953     , -0.008031368255615234           , 0.0021047592163085938 ,       0.018399477005004883
       804,                    1744653150.577052 ,                 1744653150.5858727,               1744653150.5862708,                   1744653150.595021 ,              1744653150.5962224,             1744653150.599256 ,           1744653150.6059196,         1744653150.6063042,                  0.0043795108795166016, 0.0003936290740966797           ,                  0.0027680397033691406,       0.007541179656982422 ,            0.009697198867797852 , 0.0003845691680908203     , -0.007048130035400391           , 0.0030336380004882812 ,       0.01216745376586914
       805,                    1744653150.6567106,                 1744653150.6618187,               1744653150.6623068,                   1744653150.6662118,              1744653150.6694796,             1744653150.6749022,           1744653150.6839268,         1744653150.6844175,                  0.003237485885620117 , 0.0005156993865966797           ,                  0.007249593734741211 ,       0.011002779006958008 ,            0.014447212219238281 , 0.0004906654357910156     , -0.00951528549194336            , 0.0054225921630859375 ,       0.01581859588623047
       806,                    1744653150.6896777,                 1744653150.6942399,               1744653150.6948376,                   1744653150.7000008,              1744653150.700532 ,             1744653150.706549 ,           1744653150.7161226,         1744653150.7167475,                  0.008439779281616211 , 0.0004482269287109375           ,                  0.007634878158569336 ,       0.016522884368896484 ,            0.015590667724609375 , 0.0006248950958251953     , -0.010198593139648438           , 0.006016969680786133  ,       0.02446889877319336
       807,                    1744653150.7612245,                 1744653150.7661486,               1744653150.7665713,                   1744653150.7826922,              1744653150.784068 ,             1744653150.7929173,           1744653150.7998123,         1744653150.8002677,                  0.007957935333251953 , 0.0003845691680908203           ,                  0.0062410831451416016,       0.014583587646484375 ,            0.01574420928955078  , 0.0004553794860839844     , -0.007350444793701172           , 0.008849143981933594  ,       0.02227020263671875
       809,                    1744653150.7973104,                 1744653150.8093228,               1744653150.8097692,                   1744653150.8214574,              1744653150.822494 ,             1744653150.8264372,           1744653150.8311663,         1744653150.831626 ,                  0.007160663604736328 , 7.891654968261719e-05           ,                  0.003625154495239258 ,       0.010864734649658203 ,            0.008672237396240234 , 0.0004596710205078125     , -0.005188703536987305           , 0.003943204879760742  ,       0.017261028289794922
       810,                    1744653150.901201 ,                 1744653150.9055533,               1744653150.9059322,                   1744653150.9116611,              1744653150.9126163,             1744653150.9158356,           1744653150.9199967,         1744653150.9203904,                  0.006514310836791992 , 0.00010800361633300781          ,                  0.008409500122070312 ,       0.015031814575195312 ,            0.007380485534667969 , 0.0003936290740966797     , -0.00455474853515625            , 0.0032193660736083984 ,       0.018984079360961914
       811,                    1744653150.9335864,                 1744653150.9381478,               1744653150.9386706,                   1744653150.9508073,              1744653150.953583 ,             1744653150.9567506,           1744653150.9632163,         1744653150.9636946,                  0.004721879959106445 , 0.00043964385986328125          ,                  0.0064487457275390625,       0.011610269546508789 ,            0.009633302688598633 , 0.0004782676696777344     , -0.006943941116333008           , 0.0031676292419433594 ,       0.014507770538330078
       812,                    1744653150.9663315,                 1744653150.974824 ,               1744653150.9753537,                   1744653150.9811692,              1744653150.9826822,             1744653150.9849687,           1744653150.9917614,         1744653150.99228  ,                  0.0075113773345947266, 0.0004265308380126953           ,                  0.0072879791259765625,       0.015225887298583984 ,            0.009079217910766602 , 0.0005185604095458984     , -0.007311344146728516           , 0.0022864341735839844 ,       0.020094871520996094
       813,                    1744653151.0724547,                 1744653151.077914 ,               1744653151.0784414,                   1744653151.086906 ,              1744653151.0901926,             1744653151.0972104,           1744653151.106116 ,         1744653151.1065364,                  0.005830287933349609 , 0.0004849433898925781           ,                  0.0036776065826416016,       0.009992837905883789 ,            0.015923500061035156 , 0.0004203319549560547     , -0.009325981140136719           , 0.007017850875854492  ,       0.013642311096191406
       814,                    1744653151.1021273,                 1744653151.1075401,               1744653151.1078532,                   1744653151.114323 ,              1744653151.1166162,             1744653151.1198592,           1744653151.1238213,         1744653151.1239245,                  0.008577108383178711 , 0.0004916191101074219           ,                  0.009610176086425781 ,       0.018678903579711914 ,            0.007205009460449219 , 0.00010323524475097656    , -0.004065275192260742           , 0.003242969512939453  ,       0.02503514289855957
       815,                    1744653151.131296 ,                 1744653151.1357825,               1744653151.1361992,                   1744653151.14509  ,              1744653151.1455948,             1744653151.1509774,           1744653151.1547475,         1744653151.1551971,                  0.0036933422088623047, 0.0001068115234375              ,                  0.004045009613037109 ,       0.007845163345336914 ,            0.009152650833129883 , 0.0004496574401855469     , -0.004219770431518555           , 0.005382537841796875  ,       0.016743898391723633
       816,                    1744653151.2162783,                 1744653151.224065 ,               1744653151.2244794,                   1744653151.2291481,              1744653151.2299488,             1744653151.2346778,           1744653151.2366245,         1744653151.236993 ,                  0.010711669921875    , 0.00037384033203125             ,                  0.02179098129272461  ,       0.03287649154663086  ,            0.00667572021484375  , 0.0003685951232910156     , -0.0023152828216552734          , 0.004729032516479492  ,       0.041196346282958984
       817,                    1744653151.236398 ,                 1744653151.2407775,               1744653151.2411711,                   1744653151.2439392,              1744653151.2456682,             1744653151.2485654,           1744653151.253716 ,         1744653151.2541065,                  0.010496854782104492 , 0.0004189014434814453           ,                  0.0070955753326416016,       0.01801133155822754  ,            0.008047819137573242 , 0.0003905296325683594     , -0.005541086196899414           , 0.0028972625732421875 ,       0.021895408630371094
       818,                    1744653151.3449998,                 1744653151.3482373,               1744653151.348753 ,                   1744653151.3560026,              1744653151.3571727,             1744653151.3608184,           1744653151.3648672,         1744653151.3653543,                  0.0050656795501708984, 0.0004978179931640625           ,                  0.012263774871826172 ,       0.017827272415161133 ,            0.0076944828033447266, 0.0004870891571044922     , -0.0045359134674072266          , 0.003645658493041992  ,       0.0239408016204834
       819,                    1744653151.4218128,                 1744653151.4302526,               1744653151.4307008,                   1744653151.4383357,              1744653151.4393797,             1744653151.4462817,           1744653151.455067 ,         1744653151.4555116,                  0.005894899368286133 , 0.0004093647003173828           ,                  0.010294675827026367 ,       0.016598939895629883 ,            0.015687227249145508 , 0.00044465065002441406    , -0.009229898452758789           , 0.006901979446411133  ,       0.02164006233215332
       820,                    1744653151.4493773,                 1744653151.4573352,               1744653151.4577198,                   1744653151.463961 ,              1744653151.46604  ,             1744653151.4716475,           1744653151.4745715,         1744653151.474888 ,                  0.00308990478515625  , 0.00040268898010253906          ,                  0.010934829711914062 ,       0.014427423477172852 ,            0.008531570434570312 , 0.000316619873046875      , -0.0032405853271484375          , 0.00560760498046875   ,       0.02370166778564453
       821,                    1744653151.4897017,                 1744653151.4968624,               1744653151.4969413,                   1744653151.5005665,              1744653151.5023847,             1744653151.5069628,           1744653151.5106947,         1744653151.510797 ,                  0.01063227653503418  , 0.00040721893310546875          ,                  0.025493860244750977 ,       0.036533355712890625 ,            0.008310079574584961 , 0.00010228157043457031    , -0.003834247589111328           , 0.004578113555908203  ,       0.04322671890258789
       822,                    1744653151.5585608,                 1744653151.5650752,               1744653151.5651832,                   1744653151.5735927,              1744653151.5749047,             1744653151.577545 ,           1744653151.5812893,         1744653151.5813985,                  0.009974002838134766 , 0.0005133152008056641           ,                  0.02709221839904785  ,       0.03757953643798828  ,            0.006384611129760742 , 0.00010919570922851562    , -0.0038535594940185547          , 0.002640247344970703  ,       0.042719125747680664
       823,                    1744653151.6047473,                 1744653151.6094692,               1744653151.6099088,                   1744653151.6163576,              1744653151.6173935,             1744653151.619255 ,           1744653151.6218867,         1744653151.622345 ,                  0.005766153335571289 , 8.702278137207031e-05           ,                  0.00616455078125     ,       0.01201772689819336  ,            0.004493236541748047 , 0.0004582405090332031     , -0.00308990478515625            , 0.001861572265625     ,       0.017919540405273438
       824,                    1744653151.6316786,                 1744653151.63919  ,               1744653151.6396165,                   1744653151.6469045,              1744653151.64776  ,             1744653151.6517735,           1744653151.6573699,         1744653151.6577659,                  0.0061931610107421875, 0.0004363059997558594           ,                  0.0062601566314697266,       0.012889623641967773 ,            0.00960993766784668  , 0.0003960132598876953     , -0.005992412567138672           , 0.004013538360595703  ,       0.019286394119262695
       825,                    1744653151.714926 ,                 1744653151.7207563,               1744653151.7212412,                   1744653151.7249188,              1744653151.7269833,             1744653151.7285683,           1744653151.731793 ,         1744653151.7323313,                  0.0050754547119140625, 0.0004000663757324219           ,                  0.004681587219238281 ,       0.010157108306884766 ,            0.00480961799621582  , 0.0005383491516113281     , -0.003762960433959961           , 0.0015850067138671875 ,       0.017401456832885742
       826,                    1744653151.857137 ,                 1744653151.865714 ,               1744653151.8662057,                   1744653151.8758159,              1744653151.8785217,             1744653151.882172 ,           1744653151.8853753,         1744653151.8858538,                  0.006097078323364258 , 0.00010848045349121094          ,                  0.015053033828735352 ,       0.02125859260559082  ,            0.006853580474853516 , 0.00047850608825683594    , -0.003681659698486328           , 0.0036504268646240234 ,       0.028052568435668945
       827,                    1744653151.9242892,                 1744653151.9279826,               1744653151.9280894,                   1744653151.9321344,              1744653151.9327695,             1744653151.9410331,           1744653151.9536486,         1744653151.9537866,                  0.00894618034362793  , 0.0005452632904052734           ,                  0.01305699348449707  ,       0.022548437118530273 ,            0.020879030227661133 , 0.0001380443572998047     , -0.012753486633300781           , 0.008263587951660156  ,       0.028710365295410156
       828,                    1744653151.9659054,                 1744653151.976617 ,               1744653151.976991 ,                   1744653151.998782 ,              1744653152.0001724,             1744653152.0071018,           1744653152.0119455,         1744653152.012365 ,                  0.005776166915893555 , 0.00041413307189941406          ,                  0.007738590240478516 ,       0.013928890228271484 ,            0.011773109436035156 , 0.00041961669921875       , -0.005263328552246094           , 0.0069293975830078125 ,       0.017554521560668945
       830,                    1744653152.0387077,                 1744653152.0492046,               1744653152.0496235,                   1744653152.056719 ,              1744653152.0584426,             1744653152.0606031,           1744653152.0681841,         1744653152.0687304,                  0.010737895965576172 , 0.0003962516784667969           ,                  0.01242828369140625  ,       0.02356243133544922  ,            0.009741544723510742 , 0.0005462169647216797     , -0.008127212524414062           , 0.0021605491638183594 ,       0.0332791805267334
       831,                    1744653152.0687845,                 1744653152.0738502,               1744653152.074348 ,                   1744653152.0866117,              1744653152.089474 ,             1744653152.0927253,           1744653152.0994053,         1744653152.1000051,                  0.009678363800048828 , 0.00047779083251953125          ,                  0.007531404495239258 ,       0.017687559127807617 ,            0.009931325912475586 , 0.0005998611450195312     , -0.007279872894287109           , 0.003251314163208008  ,       0.02012777328491211
       833,                    1744653152.1073334,                 1744653152.1132283,               1744653152.1136377,                   1744653152.1239324,              1744653152.125186 ,             1744653152.1289735,           1744653152.1330037,         1744653152.1334887,                  0.00511622428894043  , 0.000492095947265625            ,                  0.006051778793334961 ,       0.011660099029541016 ,            0.007817745208740234 , 0.0004849433898925781     , -0.004515171051025391           , 0.003787517547607422  ,       0.016935110092163086
       834,                    1744653152.143126 ,                 1744653152.146216 ,               1744653152.1466186,                   1744653152.1575534,              1744653152.159561 ,             1744653152.1668277,           1744653152.1721413,         1744653152.17256  ,                  0.006137371063232422 , 0.0004558563232421875           ,                  0.004978656768798828 ,       0.011571884155273438 ,            0.012580394744873047 , 0.00041866302490234375    , -0.005732297897338867           , 0.0072667598724365234 ,       0.015015125274658203
       835,                    1744653152.1938908,                 1744653152.204523 ,               1744653152.2049303,                   1744653152.2304242,              1744653152.2315736,             1744653152.2371175,           1744653152.2442026,         1744653152.2448518,                  0.005476951599121094 , 0.0003552436828613281           ,                  0.0071218013763427734,       0.012953996658325195 ,            0.012629032135009766 , 0.0006492137908935547     , -0.0077342987060546875          , 0.005543947219848633  ,       0.023365020751953125
       836,                    1744653152.2137296,                 1744653152.2237036,               1744653152.224217 ,                   1744653152.2513092,              1744653152.252786 ,             1744653152.2564487,           1744653152.260134 ,         1744653152.2605927,                  0.003698110580444336 , 0.0004916191101074219           ,                  0.006928920745849609 ,       0.011118650436401367 ,            0.007348060607910156 , 0.00045871734619140625    , -0.004143953323364258           , 0.0036628246307373047 ,       0.015623331069946289
       839,                    1744653152.263995 ,                 1744653152.269761 ,               1744653152.269848 ,                   1744653152.2760127,              1744653152.2772408,             1744653152.2819145,           1744653152.2877245,         1744653152.2878232,                  0.005365133285522461 , 0.0004050731658935547           ,                  0.011760473251342773 ,       0.01753067970275879  ,            0.010483741760253906 , 9.870529174804688e-05     , -0.0059087276458740234          , 0.00467371940612793   ,       0.023296356201171875
       840,                    1744653152.3173933,                 1744653152.3235865,               1744653152.3240228,                   1744653152.330283 ,              1744653152.331191 ,             1744653152.3366797,           1744653152.3390963,         1744653152.3395202,                  0.0069103240966796875, 0.0005350112915039062           ,                  0.007907629013061523 ,       0.015352964401245117 ,            0.007905244827270508 , 0.0004239082336425781     , -0.0028405189514160156          , 0.00548863410949707   ,       0.02105879783630371
       841,                    1744653152.3565965,                 1744653152.361672 ,               1744653152.362072 ,                   1744653152.3667536,              1744653152.3686283,             1744653152.373998 ,           1744653152.3783557,         1744653152.3787932,                  0.00603485107421875  , 0.00047206878662109375          ,                  0.005866289138793945 ,       0.012373208999633789 ,            0.00972747802734375  , 0.0004374980926513672     , -0.0047953128814697266          , 0.005369663238525391  ,       0.01927351951599121
